idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band
371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),https://youtu.be/ZoMwONgrN_E,ZoMwONgrN_E,Cmin,5A,161.49902,-0.47752762927703163,-0.10959,-1.7337907951903189,0.14927825763321814,161.5,0.455,bright,True
372,pastel_palettes,夜に駆ける (Cover),https://youtu.be/qr_jUCTw_T0,qr_jUCTw_T0,Gmin,6A,129.19922,4.707897947680801,-0.08926,0.707948145271699,0.8269107642877859,129.2,0.568,shimmer,True
373,pastel_palettes,徒花ネクロマンシー (Cover),https://youtu.be/_G5oGC6aJYs,_G5oGC6aJYs,Cmaj,8B,112.34715,-1.3841564035504477,0.37679,-1.3366606185204484,-1.297154308047966,112.3,0.423,bright,True
374,pastel_palettes,ノスタルジックレインフォール (Cover),https://youtu.be/i-jiHiL7G8s,i-jiHiL7G8s,Gmaj,9B,112.34715,-0.06053566265757793,0.36302,0.883328659193588,1.188550473420122,112.3,0.127,acoustic,True
375,poppin_party,Yes! BanG_Dream!,https://youtu.be/tBSpLDIqbHc,tBSpLDIqbHc,G#min,1A,123.04688,-1.0728590764342738,-0.24015,-1.2640799455146237,-0.6651055775794223,123.0,0.079,neutral,True
376,poppin_party,STAR BEAT!～ホシノコドウ～,https://youtu.be/RtKwXh18gkc,RtKwXh18gkc,Gmaj,9B,99.38401,-0.8116957376342468,0.33944,-1.3497716929935057,1.3090759979895408,129.2,0.605,bright,True
377,poppin_party,走り始めたばかりのキミに,https://youtu.be/pBKo-SAbtcM,pBKo-SAbtcM,Amin,8A,123.04688,-1.3486913660810607,-0.11666,1.130915399861208,-1.4502577114428532,123.0,0.168,acoustic,True
378,poppin_party,ティアドロップス,https://youtu.be/lOE3DB6Ur4A,lOE3DB6Ur4A,Bmin,10A,129.19922,-1.0806010323959747,-0.12765,-0.2529750438530046,1.5306182010875449,129.2,0.316,neutral,True
379,poppin_party,ときめきエクスペリエンス！,https://youtu.be/OqN-TbVubpA,OqN-TbVubpA,Emin,9A,89.10291,-1.4091249065125449,-0.01592,-0.8401050834187405,-0.3230378499119995,117.5,0.373,bright,True
380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,https://youtu.be/4YrfrDTabQk,4YrfrDTabQk,Dmaj,10B,123.04688,-1.471164339594569,0.02808,-0.9858780871562982,-0.06569786136042811,117.5,0.428,bright,True
381,poppin_party,私の心はチョココロネ,https://youtu.be/ZnaBCQTeHYI,ZnaBCQTeHYI,Bmin,10A,135.99918,0.5798827118342285,-0.13891,2.051896639746983,-1.0071733052468455,136.0,0.149,acoustic,True
382,poppin_party,前へススメ！,https://youtu.be/3ugLz4FMdeI,3ugLz4FMdeI,Gmin,6A,89.10291,2.121190488857291,-0.18786,0.9171206546226764,-0.456632407266054,123.0,0.399,neutral,True
383,poppin_party,夢みるSunflower,https://youtu.be/yQ0ebf3C1zM,yQ0ebf3C1zM,Bmaj,1B,161.49902,0.9348953175648615,0.13717,0.20419629731688171,0.30244479645218597,107.7,0.214,shimmer,True
384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,https://youtu.be/Eq0Mo7Ca02I,Eq0Mo7Ca02I,Bmin,10A,123.04688,3.9834599126510613,-0.13365,4.074923981711119,0.3252366845451981,123.0,0.041,shimmer,True
385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,https://youtu.be/PZlcgbhP8PY,PZlcgbhP8PY,Bmin,10A,107.66602,2.1390057458127347,-0.1224,3.245038037021934,-0.6813945169921569,107.7,0.008,neutral,True
386,poppin_party,Time Lapse,https://youtu.be/ap3LhZJvbiw,ap3LhZJvbiw,Emin,9A,95.70312,-1.525790554930658,-0.06756,-2.844389798412226,0.4392592604343388,95.7,0.146,bright,True
387,poppin_party,八月のif,https://youtu.be/y_wsqM33BaY,y_wsqM33BaY,Amaj,11B,117.45384,-0.8134436344387982,0.35585,2.1657667393414877,-1.8184003692554678,117.5,0.196,acoustic,True
388,poppin_party,クリスマスのうた,https://youtu.be/EMwYk4qPK1k,EMwYk4qPK1k,Amaj,11B,135.99918,-0.6419772114784854,0.2744,-0.9538223122983731,-0.3133149946036233,136.0,0.197,bright,True
389,poppin_party,B.O.F,https://youtu.be/dW25FkbQC58,dW25FkbQC58,C#min,12A,172.26562,-0.305783656042082,-0.02392,0.8497935139296453,-1.1994206715715596,117.5,0.487,acoustic,True
390,poppin_party,CiRCLING,https://youtu.be/Zj4qzqS--UY,Zj4qzqS--UY,F#maj,2B,107.66602,-1.0024783636923027,0.24598,-1.2811325435861223,0.6933793423578118,107.7,0.364,bright,True
391,poppin_party,二重の虹(ダブル レインボウ),https://youtu.be/sNaJuqFB-_g,sNaJuqFB-_g,Fmaj,7B,95.70312,-0.8027915496277741,0.00242,2.0511799725212936,-1.7238866394071597,95.7,0.252,acoustic,True
392,poppin_party,最高(さあ行こう)！,https://youtu.be/w5jX2B8W6l8,w5jX2B8W6l8,Emaj,12B,123.04688,-0.7854474212631036,0.09693,-1.506490230614194,-0.6065159040328427,123.0,0.378,bright,True
393,poppin_party,ガールズコード,https://youtu.be/94djfHnNylA,94djfHnNylA,Emaj,12B,123.04688,-0.0704900051251326,0.07917,0.5379621268364735,-0.3133149946036233,123.0,0.795,acoustic,True
394,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,https://youtu.be/ZHrWJfxYKOQ,ZHrWJfxYKOQ,Bmaj,1B,172.26562,4.077636961755081,0.17192,2.313718240408528,0.8692746338457116,112.3,0.056,shimmer,True
395,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,https://youtu.be/aWzYylwrlNU,aWzYylwrlNU,A#maj,6B,161.49902,2.1124040607633674,0.22383,2.3700198960146786,-0.3751877102023821,161.5,0.02,shimmer,True
396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,https://youtu.be/kj5orLd_XnA,kj5orLd_XnA,Bmin,10A,172.26562,1.5745246995719213,-0.03962,3.504514555986721,0.6216575006025162,89.1,0.006,acoustic,True
397,poppin_party,Breakthrough!,https://youtu.be/jL9BEY5Lt7Q,jL9BEY5Lt7Q,Cmaj,8B,123.04688,0.02633955638232166,0.09731,0.27521294773099086,0.09390849071473718,123.0,0.507,neutral,True
398,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,https://youtu.be/D1ONxAWcbGE,D1ONxAWcbGE,Dmaj,10B,129.19922,-1.0041456632315722,0.15452,-1.1335250312979852,-0.5967299133003859,129.2,0.734,bright,True
399,poppin_party,イニシャル,https://youtu.be/Yb9FzUPpk0Y,Yb9FzUPpk0Y,Dmaj,10B,129.19922,-1.8284489208696324,0.01771,-0.6757120599596864,-0.6976834564048912,129.2,0.387,neutral,True
400,poppin_party,Hello! Wink!,https://youtu.be/BduVH7BZj2k,BduVH7BZj2k,Dmin,7A,151.99908,-1.8932072824456851,-0.18534,-2.0668804576853725,0.12326646291210727,152.0,0.294,neutral,True
401,poppin_party,Step×Step!,https://youtu.be/yJSDaYtRGto,yJSDaYtRGto,G#maj,4B,143.55469,0.2410096802929863,0.14679,2.2173070798563077,-1.1505538533333566,143.6,0.181,acoustic,True
402,poppin_party,Jumpin',https://youtu.be/SIF5yp2lNqA,SIF5yp2lNqA,G#maj,4B,99.38401,-0.14921478924695591,0.09461,0.19410239219018532,0.5337098548585665,99.4,0.524,neutral,True
403,poppin_party,White Afternoon,https://youtu.be/Q7Y-vskuNVQ,Q7Y-vskuNVQ,Cmaj,8B,143.55469,-0.42386032607945523,0.1533,1.785560434431559,-1.5870721754250068,143.6,0.247,acoustic,True
404,poppin_party,キラキラスター！,https://youtu.be/idH2KGN0C4A,idH2KGN0C4A,F#maj,2B,151.99908,-0.12040502550484994,0.04682,1.0563388786678012,0.2861558570394514,152.0,0.501,acoustic,True
405,poppin_party,Returns,https://youtu.be/zWKV5yudE18,zWKV5yudE18,Gmaj,9B,123.04688,-1.022671252674874,0.0158,1.186627152724446,1.13640061312974,92.3,0.237,acoustic,True
406,poppin_party,Dreamers Go!,https://youtu.be/VigNV3bsE_k,VigNV3bsE_k,Emaj,12B,123.04688,-0.2268376923137348,0.01624,0.4348812517913574,-1.1211958811359861,123.0,0.408,neutral,True
407,poppin_party,キズナミュージック♪,https://youtu.be/rvKC_BDWo0o,rvKC_BDWo0o,F#min,11A,95.70312,-1.0090348626899384,-0.05332,1.1129832019801378,-0.41104863108002976,95.7,0.561,acoustic,True
408,poppin_party,ミライトレイン,https://youtu.be/amlyxSdWmTg,amlyxSdWmTg,Dmaj,10B,117.45384,-1.3360969903960478,0.30299,2.314802962957745,-1.6880888539535923,117.5,0.379,acoustic,True
409,poppin_party,夢を撃ち抜く瞬間に！,https://youtu.be/Y8-nQ9ehgZE,Y8-nQ9ehgZE,Cmaj,8B,103.35938,-0.4560865734367225,0.19323,1.4001204490726935,-1.5935751241052842,103.4,0.713,acoustic,True
410,poppin_party,ぽっぴん'しゃっふる,https://youtu.be/FNpk2rkmT_U,FNpk2rkmT_U,Emaj,12B,107.66602,-0.024127749289093364,0.1489,-0.9266043268185595,0.7128881883986452,112.3,0.643,neutral,True
411,poppin_party,夏空 SUN! SUN! SEVEN!,https://youtu.be/AwmICsVBWLU,AwmICsVBWLU,A#maj,6B,89.10291,-0.34403804659099974,0.31939,-0.050845374182298966,1.1266146223972833,89.1,0.825,neutral,True
412,poppin_party,1000回潤んだ空,https://youtu.be/b-ZAiNOYtE0,b-ZAiNOYtE0,Cmaj,8B,123.04688,-0.2002485516007398,0.1525,1.0125544711342367,0.8659915917935324,123.0,0.088,acoustic,True
413,poppin_party,HAPPY HAPPY PARTY!,https://youtu.be/c0brvCZdxeg,c0brvCZdxeg,Emaj,12B,135.99918,-0.16304656032720252,0.10546,-0.009934705542220201,-1.5642802873319948,136.0,0.551,shimmer,True
414,poppin_party,夏のドーン！,https://youtu.be/xtgdECulbbw,xtgdECulbbw,Emin,9A,107.66602,-0.984117462737552,-0.04565,-2.7664062771543945,0.40668138160886996,107.7,0.212,bright,True
415,poppin_party,キミにもらったもの,https://youtu.be/gu85qKfXfj8,gu85qKfXfj8,Fmaj,7B,143.55469,-0.2715209072752771,0.22996,2.9495456109509526,-1.5707832360122722,143.6,0.012,acoustic,True
416,poppin_party,Light Delight,https://youtu.be/ycVVqPjxPqk,ycVVqPjxPqk,Emaj,12B,123.04688,0.36525659623072304,0.12743,2.218773105491821,-0.9680924777410989,117.5,0.372,acoustic,True
417,poppin_party,切ないSandglass,https://youtu.be/W_W3LnZJApA,W_W3LnZJApA,Dmaj,10B,92.28516,1.4835208585512354,0.28264,1.5032895502282144,-0.7042495405092495,92.3,0.505,neutral,True
418,poppin_party,Home Street,https://youtu.be/_n8qGOBD0J8,_n8qGOBD0J8,Emaj,12B,103.35938,1.1002291686441246,0.25945,-0.3832819265594761,-0.8964337714098837,103.4,0.384,neutral,True
419,poppin_party,What's the POPIPA!?,https://youtu.be/pX8lWO_Jwv4,pX8lWO_Jwv4,Dmaj,10B,123.04688,-1.6059985565009562,0.18902,-2.3326676293409356,0.47505704588790637,123.0,0.61,bright,True
420,poppin_party,SAKURA MEMORIES,https://youtu.be/lQF_5FOrl7k,lQF_5FOrl7k,Gmaj,9B,117.45384,-0.6707302536650828,0.22302,1.088258973380231,-0.4468464165335973,117.5,0.1,acoustic,True
421,poppin_party,アニバーサリー,https://youtu.be/0TYq4xK3G8g,0TYq4xK3G8g,Fmaj,7B,112.34715,-0.4230061297165433,0.12873,-0.2705569207282462,0.5011319760330977,112.3,0.681,neutral,True
422,poppin_party,Tomorrow's Door,https://youtu.be/j7o8KLDowG8,j7o8KLDowG8,Bmaj,1B,117.45384,-0.04159234949265167,0.14022,0.9758123595326197,-0.2318702975399514,117.5,0.877,acoustic,True
423,poppin_party,イントロダクション,https://youtu.be/KfuOq4v5H_A,KfuOq4v5H_A,Dmin,7A,161.49902,0.10264262886185754,-0.24908,0.8485318924190293,0.520703957498011,112.3,0.338,neutral,True
424,poppin_party,TARINAI,https://youtu.be/aIaSbIpxXb8,aIaSbIpxXb8,Bmin,10A,129.19922,-0.6439026502693506,-0.09664,-0.5899586980527199,0.21121410865605705,129.2,0.715,neutral,True
425,poppin_party,DOKI DOKI SCARY,https://youtu.be/T6a3TbucVIk,T6a3TbucVIk,Bmin,10A,143.55469,1.2252378353170892,-0.18031,-0.6102945618822485,-1.3948879445243727,143.6,0.912,neutral,True
426,poppin_party,Photograph,https://youtu.be/jLWs8qcXF7o,jLWs8qcXF7o,G#maj,4B,99.38401,0.3808544026771462,0.17073,0.2780188369772049,1.1494696459143756,152.0,0.517,neutral,True
427,poppin_party,夏に閉じこめて,https://youtu.be/02n9fIuuew8,02n9fIuuew8,Dmaj,10B,95.70312,-0.8591709984502535,0.33157,1.7083595460766006,-0.8736418833168715,95.7,0.357,acoustic,True
428,poppin_party,ぽっぴん'どりーむ！,https://youtu.be/-ISFvqdfTHo,-ISFvqdfTHo,Emin,9A,99.38401,-0.4099328266995702,-0.01643,-1.2318994458613899,0.9963031070954079,99.4,0.762,neutral,True
429,poppin_party,星の約束,https://youtu.be/fa9khQQc5HE,fa9khQQc5HE,Dmin,7A,117.45384,0.2335771305520134,-0.07397,-0.5323078355816109,1.5436240984481002,117.5,0.772,neutral,True
430,poppin_party,新しい季節に,https://youtu.be/bqKoweXOY1I,bqKoweXOY1I,Gmaj,9B,123.04688,0.28095551194464263,0.39301,2.0925134349377323,-0.6813945169921569,123.0,0.651,acoustic,True
431,poppin_party,トレモロアイズ,https://youtu.be/lsRTa_4Q9iU,lsRTa_4Q9iU,Dmaj,10B,112.34715,0.08468390644868495,0.23546,-0.3941121759092936,-1.34273808423399,112.3,0.803,neutral,True
432,poppin_party,雨上がり、キミと,https://youtu.be/6PWbcFhH1sc,6PWbcFhH1sc,Fmaj,7B,123.04688,0.9555194442130424,0.27312,-0.2915333272295358,-0.9974504499384685,123.0,0.959,neutral,True
433,poppin_party,花咲く未来に,https://youtu.be/rTVN1M1DNx8,rTVN1M1DNx8,Bmaj,1B,143.55469,0.8982294565553356,0.23123,-0.5325429499128111,0.6445125241196088,136.0,0.932,bright,True
434,poppin_party,Live Beyond!!,https://youtu.be/BQ417cl8-iE,BQ417cl8-iE,Fmaj,7B,129.19922,-0.9590455269086939,0.30373,0.5668362259663269,-0.5087822675564362,95.7,0.483,acoustic,True
435,poppin_party,Sweets BAN!,https://youtu.be/_Zbm5jidUmM,_Zbm5jidUmM,G#maj,4B,103.35938,-1.1629769892625372,0.06201,-0.9610386518817646,0.47183713925980764,152.0,0.319,neutral,True
436,poppin_party,キミが始まる！,https://youtu.be/tjFia-3Se94,tjFia-3Se94,Dmaj,10B,117.45384,-1.151755194293766,0.16138,0.8148439734479545,0.22100009938851375,117.5,0.32,acoustic,True
437,poppin_party,Moonlight Walk,https://youtu.be/Ie0-J4-CMk4,Ie0-J4-CMk4,Fmin,4A,95.70312,-1.1192052140542965,-0.03484,-0.20969355616597474,0.9083554613514581,95.7,0.273,neutral,True
438,poppin_party,ここから先は歌にならない,https://youtu.be/YfSxTmBzz9k,YfSxTmBzz9k,F#maj,2B,95.70312,-2.4251365760518877,0.17211,-1.4432252589399799,0.9442163822291059,95.7,0.131,bright,True
439,poppin_party,青春 To Be Continued,https://youtu.be/inyz9fpWPT0,inyz9fpWPT0,Gmaj,9B,135.99918,1.1365724370431285,0.10878,0.052559385052747515,-0.8573529439041369,136.0,0.866,shimmer,True
440,poppin_party,Future Place,https://youtu.be/JonvwJvZFv4,JonvwJvZFv4,Dmaj,10B,123.04688,0.4784212665110543,0.25879,-1.2049034826673841,0.1297694115923848,123.0,0.886,bright,True
441,poppin_party,大好き！,https://youtu.be/NW5DnKrpr8M,NW5DnKrpr8M,Amaj,11B,112.34715,1.0628541726870706,0.04175,0.3867167543940694,0.5337098548585665,161.5,0.854,neutral,True
442,poppin_party,Five Letters,https://youtu.be/-rDKKJcyyTU,-rDKKJcyyTU,G#maj,4B,129.19922,0.6181822068985253,0.15103,2.0580087737991994,-0.9680924777410989,129.2,0.493,acoustic,True
443,poppin_party,最強☆ソング,https://youtu.be/pSYXzPMhsPQ,pSYXzPMhsPQ,Dmaj,10B,123.04688,-0.728993227652195,0.13248,-2.2804639419728048,1.644640776976686,123.0,0.848,bright,True
444,poppin_party,RiNG A BELL,https://youtu.be/ai76D_byMgk,ai76D_byMgk,F#min,11A,123.04688,0.1473034344177808,-0.05165,-0.7781383097987359,0.051607756580892096,123.0,0.873,bright,True
445,poppin_party,Drive Your Heart,https://youtu.be/3qwN9R7er9Y,3qwN9R7er9Y,Gmaj,9B,151.99908,0.6416450736598698,0.36699,0.4149795838289638,0.351311614690389,152.0,0.927,neutral,True
446,poppin_party,とっておきAnswer,https://youtu.be/uOdEmtdzblA,uOdEmtdzblA,Cmaj,8B,95.70312,0.41557583254098196,0.38526,1.4715384293033802,-0.9094396687704387,129.2,0.891,acoustic,True
447,poppin_party,START!! True dreams,https://youtu.be/SQ_-nPf-SNI,SQ_-nPf-SNI,Cmaj,8B,89.10291,0.5517192722358186,0.12162,-0.1328351606507758,-1.1081899837754305,89.1,0.924,neutral,True
448,poppin_party,どきどきデエト,https://youtu.be/sk7nYFsnLto,sk7nYFsnLto,Fmaj,7B,123.04688,0.41419152603036513,0.34051,0.9801184615376204,-1.7466785275001717,123.0,0.83,neutral,True
449,poppin_party,チョコレイトの低音レシピ,https://youtu.be/pbDiKPBuTsc,pbDiKPBuTsc,Dmin,7A,95.70312,0.6589399649029022,-0.06281,1.0508752316101995,-1.7760364996975422,129.2,0.123,shimmer,True
450,poppin_party,Chu Chueen!,https://youtu.be/5j2a4m1OQsg,5j2a4m1OQsg,Gmin,6A,107.66602,-0.12559833205881965,-0.31962,-1.8033503164825864,0.7193911370789227,107.7,0.851,neutral,True
451,poppin_party,どきどきSING OUT!,https://youtu.be/Y-tnOBf-byo,Y-tnOBf-byo,Gmaj,9B,129.19922,-0.32572192841478725,0.25433,1.7643240505810032,-0.16993444651711212,129.2,0.395,acoustic,True
452,poppin_party,Freedom,https://youtu.be/oy6OCnr9eAg,oy6OCnr9eAg,Gmin,6A,107.66602,-0.31937053739493493,-0.11818,0.5460553079272153,-0.18950642798202552,107.7,0.612,acoustic,True
453,poppin_party,Game Changer,https://youtu.be/X7NS0u628lw,X7NS0u628lw,Emin,9A,99.38401,-1.5285627937154638,-0.25487,-2.8656034750889705,0.34802857263821024,99.4,0.583,bright,True
454,poppin_party,花園電気ギター！！！,https://youtu.be/Fb6Vxj--Fq4,Fb6Vxj--Fq4,Gmin,6A,95.70312,-0.49475357305736484,-0.16795,-1.3467798142567504,0.045041672476533776,95.7,0.586,bright,True
455,poppin_party,す、好きなんかじゃない！,https://youtu.be/vdYlI5BnvPk,vdYlI5BnvPk,F#min,11A,112.34715,-0.4206466133370109,-0.16319,1.0177320729085766,-1.134264913920622,112.3,0.27,acoustic,True
456,poppin_party,遠い音楽 ～ハートビート～,https://youtu.be/jTSPnt5kts0,jTSPnt5kts0,Gmaj,9B,112.34715,-0.9915376786241288,0.14798,-0.37275829297152857,0.3643175120509445,112.3,0.126,neutral,True
457,poppin_party,ほな！,https://youtu.be/hDgXSuDV51A,hDgXSuDV51A,Bmin,10A,123.04688,1.8423785825412011,-0.01422,-0.002072015659420154,-0.41755157976030766,123.0,0.833,shimmer,True
458,poppin_party,世界中の青空をあつめて,https://youtu.be/OuCaAYkV2d8,OuCaAYkV2d8,Amaj,11B,129.19922,0.21070102918509123,0.0312,-0.906710118140333,0.5532818363234798,129.2,0.915,bright,True
459,poppin_party,勇気Limit！,https://youtu.be/HNpDj7g9Fd0,HNpDj7g9Fd0,D#maj,5B,112.34715,-0.25983961281442663,0.17106,-0.7592687434788816,0.849702652380798,112.3,0.646,neutral,True
460,poppin_party,開けたらDream!,https://youtu.be/E7Vac5VF7Qg,E7Vac5VF7Qg,Dmin,7A,135.99918,-0.5369079686086555,-0.01148,-1.3348876465392643,0.9181414520839148,136.0,0.445,neutral,True
461,poppin_party,絆色のアンサンブル,https://youtu.be/tvXmaug8tG8,tvXmaug8tG8,D#min,2A,123.04688,-1.4638926496259237,-0.00034,-0.4786767388090278,1.1950534221003999,123.0,0.182,bright,True
462,poppin_party,NO GIRL NO CRY (Poppin'Party Ver.),https://youtu.be/uBLg7gB5FiM,uBLg7gB5FiM,Dmaj,10B,129.19922,-1.0041456632315722,0.15452,-1.1335250312979852,-0.5967299133003859,129.2,0.736,bright,True
463,poppin_party,ちゅ、多様性。 (Cover),https://youtu.be/DhaNne4oohU,DhaNne4oohU,Bmaj,1B,151.99908,1.318179530063139,0.0364,-0.5304974522852964,0.19492516924332282,152.0,0.853,shimmer,True
464,poppin_party,フィクション (Cover),https://youtu.be/NF-IGTDm138,NF-IGTDm138,Emin,9A,123.04688,1.3059877512675748,-0.06505,-0.21187892947070855,-0.4957132347718007,123.0,0.794,neutral,True
465,poppin_party,幾億光年 (Cover),https://youtu.be/CHkferCyEUM,CHkferCyEUM,G#maj,4B,99.38401,1.266763987730812,0.08483,1.1954148376153908,1.16575858532711,95.7,0.91,acoustic,True
466,poppin_party,心絵 (Cover),https://youtu.be/9FhNnX_qsV0,9FhNnX_qsV0,Bmaj,1B,95.70312,2.3389296450868615,0.07335,0.8455294080649383,0.4620511485273509,95.7,0.68,shimmer,True
467,poppin_party,じょいふる (Cover),https://youtu.be/3bnaYpv-DFU,3bnaYpv-DFU,Emin,9A,161.49902,-0.175178557192342,-0.1953,-1.4966992116072837,-0.31003195255144445,161.5,0.874,neutral,True
468,poppin_party,MATSURI BAYASHI (Cover),https://youtu.be/Gpkg81TpkSA,Gpkg81TpkSA,Gmin,6A,151.99908,0.971375479423088,-0.22672,-0.6661429853798966,-0.19600937666230342,152.0,0.818,neutral,True
469,poppin_party,私は最強 (Cover),https://youtu.be/fRxQcfI2PXo,fRxQcfI2PXo,Emaj,12B,95.70312,1.775483479596677,0.01705,0.27469915039295845,0.5011319760330977,95.7,0.775,shimmer,True
470,poppin_party,トウキョウ・シャンディ・ランデヴ (Cover),https://youtu.be/FWdBp0JXxhs,FWdBp0JXxhs,Emin,9A,135.99918,3.0711210661986446,-0.0942,-3.6621383213250276,1.074527897530981,136.0,0.466,shimmer,True
471,poppin_party,夜行性ハイズ (Cover),https://youtu.be/bAB2ZuwcxFc,bAB2ZuwcxFc,A#min,3A,129.19922,2.1748573940839764,-0.0665,2.423237794990273,-2.0203705908885583,129.2,0.167,shimmer,True
472,poppin_party,メランコリック (Cover),https://youtu.be/7X1NMdaFLiw,7X1NMdaFLiw,Dmin,7A,135.99918,-1.1343844643240963,-0.0834,-1.4722378743762372,0.5890796217770474,136.0,0.258,bright,True
473,poppin_party,怪獣の花唄 (Cover),https://youtu.be/36Q4jzk_IvE,36Q4jzk_IvE,Dmaj,10B,151.99908,0.3411829902086105,0.16605,0.18234615734331044,-0.6423136894864102,152.0,0.731,neutral,True
474,poppin_party,光るなら (Cover),https://youtu.be/tM9njVVTxaQ,tM9njVVTxaQ,F#min,11A,107.66602,-0.3068004087373454,-0.11772,-0.003451330272718295,1.3318678860825528,107.7,0.407,neutral,True
475,poppin_party,ミュージック・アワー (Cover),https://youtu.be/dwYnaJHhnmw,dwYnaJHhnmw,Gmin,6A,135.99918,-0.15104901526416142,-0.01599,-1.0693160092252099,1.5404041918200015,136.0,0.48,neutral,True
476,poppin_party,only my railgun (Cover),https://youtu.be/MjJX_7wt76A,MjJX_7wt76A,D#min,2A,143.55469,-1.3521871861206278,-0.03926,-2.9270917259908686,1.667432665069698,143.6,0.199,bright,True
477,poppin_party,ロミオとシンデレラ (Cover),https://youtu.be/AO5UM_1IIFQ,AO5UM_1IIFQ,F#maj,2B,112.34715,0.16098196339018087,0.29746,0.33348059650149686,0.009243887022966224,112.3,0.434,neutral,True
478,poppin_party,Daydream café (Cover),https://youtu.be/2uu5rGrlHec,2uu5rGrlHec,Gmin,6A,151.99908,-0.8559864701483137,-0.08134,-1.3365489079118409,-0.15692854915655668,152.0,0.132,neutral,True
479,poppin_party,君じゃなきゃダメみたい (Cover),https://youtu.be/o4JpKWTT2rI,o4JpKWTT2rI,Dmin,7A,129.19922,-0.6361453729742903,-0.08029,-5.237373036810377,1.2472032823907822,129.2,0.323,bright,True
480,poppin_party,＊〜アスタリスク〜 (Cover),https://youtu.be/nAmOOEi3LHc,nAmOOEi3LHc,Gmaj,9B,129.19922,2.1929243493053563,0.06718,1.2527026559171817,-1.69459180263387,129.2,0.798,shimmer,True
481,poppin_party,DAYS of DASH (Cover),https://youtu.be/dGAFk19MN6Q,dGAFk19MN6Q,F#min,11A,107.66602,-0.3400962554291764,-0.16802,0.39526664451028337,0.19164212719114365,107.7,0.284,neutral,True
482,poppin_party,檄！帝国華撃団 (Cover),https://youtu.be/XtZaRGkRwL4,XtZaRGkRwL4,Emin,9A,143.55469,-2.002128118647305,-0.03991,-0.6273687017722203,-0.05269196399987269,143.6,0.317,bright,True
483,poppin_party,DAYS (Cover),https://youtu.be/SJWQwOIdJgY,SJWQwOIdJgY,Dmaj,10B,135.99918,-0.6187197596993135,0.03621,0.05226246227798814,-0.626024750073676,136.0,0.191,shimmer,True
484,poppin_party,ディスカバリー！ (Cover),https://youtu.be/EHmHYlveZTI,EHmHYlveZTI,G#maj,4B,86.13281,1.41021159664004,0.28895,-1.010755711070354,0.012463793651064953,172.3,0.742,shimmer,True
485,poppin_party,チェリボム (Cover),https://youtu.be/BomRuEmkPsc,BomRuEmkPsc,F#maj,2B,129.19922,0.10417661758163874,0.04784,0.2643229487741332,1.713016441255722,95.7,0.85,neutral,True
486,poppin_party,ヴァンパイア (Cover),https://youtu.be/I_TIPc02Ros,I_TIPc02Ros,G#min,1A,107.66602,0.961183228787813,-0.06773,-0.22939928892560235,0.09390849071473718,161.5,0.47,shimmer,True
487,poppin_party,怪物 (Cover),https://youtu.be/k49-xYTRmyY,k49-xYTRmyY,G#min,1A,86.13281,0.3064740178196729,-0.27663,0.691727867841105,0.3578145633706669,112.3,0.425,shimmer,True
488,poppin_party,大河よ共に泣いてくれ (Cover),https://youtu.be/1ZoP4xnF_J0,1ZoP4xnF_J0,Cmaj,8B,117.45384,-0.21569654577071443,0.08929,0.6267199157772599,-0.20579536739476012,117.5,0.314,neutral,True
489,poppin_party,空色デイズ (Cover),https://youtu.be/Z42iAtQpMNs,Z42iAtQpMNs,Dmaj,10B,117.45384,-0.5018485458189509,0.05099,-1.6825597317318504,1.66092971638942,117.5,0.557,bright,True
490,raise_a_suilen,Invincible Fighter,https://youtu.be/m5z-mCUwmxM,m5z-mCUwmxM,Cmaj,8B,129.19922,-1.353714863873577,0.15043,-2.7486675280480357,0.09068858408663845,129.2,0.165,bright,True
491,raise_a_suilen,A DECLARATION OF ×××,https://youtu.be/9iOltuunbvs,9iOltuunbvs,A#min,3A,151.99908,-1.9986480118001224,-0.11904,-3.872156088907416,1.3514398675474664,152.0,0.259,bright,True
492,raise_a_suilen,SOUL SOLDIER,https://youtu.be/vHZF9D4gAoQ,vHZF9D4gAoQ,Bmin,10A,129.19922,-1.0017664280967749,-0.01258,0.967193648429269,-1.8607011033893124,129.2,0.809,acoustic,True
493,raise_a_suilen,UNSTOPPABLE,https://youtu.be/HTxkTejTs8E,HTxkTejTs8E,Bmin,10A,112.34715,-3.3223344676841045,-0.01785,-1.6338092361001584,-0.44034346785331974,112.3,0.495,bright,True
494,raise_a_suilen,HELL! or HELL?,https://youtu.be/xalGIIeyPLo,xalGIIeyPLo,Emin,9A,129.19922,-2.283167137927101,-0.17896,-3.776855116380446,1.2309143429780478,129.2,0.347,bright,True
