idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end
279,mygo,輪符雨,https://youtu.be/5qaDNLKfu3o,5qaDNLKfu3o,Fmaj,7B,103.35938,2.4275855312941936,0.05098,2.7821011531635746,-0.9355145989156296,103.4,0.998,acoustic,True,0.005360,-0.01766,0.72367,1.01353,-1.00329,-0.33945,-0.31014
280,mygo,夜隠染,https://youtu.be/szlxFGtNCs0,szlxFGtNCs0,A#maj,6B,112.34715,0.523541697366573,0.28157,2.947574800647862,-0.9745954264213763,112.3,0.961,acoustic,True,0.017611,0.02302,0.93449,1.41628,-1.25341,-0.56404,-0.23410
281,mygo,過惰幻,https://youtu.be/aggmsIQMR4I,aggmsIQMR4I,A#maj,6B,112.34715,3.8433202346754722,0.21051,4.327351347917757,-2.251635649294939,112.3,0.419,acoustic,True,0.009954,-0.56260,0.90730,0.92948,-1.75042,-0.93808,-0.62106
282,mygo,回層浮,https://youtu.be/ZPB6sJ0ehOI,ZPB6sJ0ehOI,G#min,1A,99.38401,0.8664385700362343,-0.00888,1.3185285155038247,-0.6683886196316016,129.2,0.951,acoustic,True,0.028331,-0.08268,0.68325,1.02211,-1.03400,0.08753,-0.36587
283,mygo,砂寸奏,https://youtu.be/ydoFJ2s-kDA,ydoFJ2s-kDA,C#min,12A,123.04688,1.0529330257993175,-0.11254,0.5335339613306445,-1.3818189117397368,123.0,0.962,neutral,True,0.026799,0.10162,0.84732,1.28607,-1.20293,-0.17845,-0.36093
284,mygo,焚音打,https://youtu.be/meUaiXnSeGY,meUaiXnSeGY,C#min,12A,129.19922,-0.004500735893664953,-0.07743,0.26093391660347287,-0.8182721163983901,129.2,0.988,neutral,True,0.032925,0.04607,0.72915,0.99102,-0.90433,-0.21741,-1.03956
285,mygo,残痕字,https://youtu.be/lfDO7bvUtn8,lfDO7bvUtn8,Emaj,12B,117.45384,1.1105013531568808,0.15268,1.7483008928575625,-2.5416166520960592,117.5,0.971,acoustic,True,0.063553,0.36929,0.84257,1.56137,-0.82131,-0.24161,0.61351
286,mygo,掌心正銘,https://youtu.be/Aww91itH5cQ,Aww91itH5cQ,Emaj,12B,123.04688,0.5782417852982031,0.21698,0.4930718238171181,-1.9910126186911878,123.0,0.958,acoustic,True,0.117152,0.50041,0.90711,1.69240,-0.92025,-0.40818,0.74025
287,mygo,証命讃歌,https://youtu.be/I5s3q-_HCSk,I5s3q-_HCSk,Amin,8A,103.35938,-0.036671775526882056,-0.05382,-0.43638069520288636,-0.4142685377081285,103.4,0.965,neutral,True,0.368300,0.68668,0.79045,1.98576,-0.29711,0.62822,1.03729
288,mygo,エガクミライ,https://youtu.be/T_jH9KJTlsI,T_jH9KJTlsI,G#maj,4B,89.10291,1.9648198804589398,0.34476,3.2673530830689446,-0.14385951637192118,89.1,0.81,acoustic,True,0.013017,-0.33444,0.94273,1.18815,-1.70410,-1.33979,-0.75944
289,mygo,静降想,https://youtu.be/OdVHJhdFYOo,OdVHJhdFYOo,A#maj,6B,123.04688,0.8472322210259702,0.3167,0.6569288086539662,-1.7890423970580973,95.7,0.918,acoustic,True,0.055896,0.28741,1.03778,1.60302,-1.76662,-0.63483,-0.56212
290,mygo,聿日箋秋,https://youtu.be/dKPye_tGXFM,dKPye_tGXFM,Amaj,11B,123.04688,1.61966493430469,0.19705,2.5584539493564735,-1.6131471055701978,123.0,0.979,acoustic,True,0.025268,0.03253,0.71745,1.04700,-0.84253,-0.04117,0.21364
291,mygo,往欄印,https://youtu.be/ypcMuQhWdZA,ypcMuQhWdZA,D#maj,5B,117.45384,-0.14639840882652622,0.06488,-0.14008772704490724,-0.880144831997149,117.5,0.994,neutral,True,0.175345,0.74580,0.91591,2.08941,-0.34690,1.00415,-0.17403
292,mygo,だれかの心臓になれたなら (Cover),https://youtu.be/QOGVaoFOeuw,QOGVaoFOeuw,Cmin,5A,143.55469,-0.17824107362597064,-0.07803,-0.07185544320758826,-0.04940892194769353,143.6,0.463,neutral,True,0.305513,0.14703,1.12787,1.65065,-2.16833,0.67796,-1.02257
293,mygo,遥か彼方 (Cover),https://youtu.be/rKyU_gxye30,rKyU_gxye30,Amaj,11B,172.26562,-0.2539175769350004,0.07072,0.5011760381167338,-0.6423136894864102,117.5,0.719,acoustic,True,0.235069,0.21872,0.84234,1.47581,-1.17969,-0.58414,0.46182
294,mygo,雑踏、僕らの街 (Cover),https://youtu.be/9fH4DBvi5pE,9fH4DBvi5pE,Emin,9A,112.34715,0.30101415290916067,-0.16462,-0.20254524109628347,-1.4535407534950329,112.3,0.666,shimmer,True,0.163093,0.12051,0.83312,1.49156,-0.91751,0.22962,0.21111
295,mygo,過去を喰らう (Cover),https://youtu.be/ZwDx3We2qL8,ZwDx3We2qL8,D#maj,5B,123.04688,0.685053398577099,0.19978,-0.3105587944406407,0.26986691762671716,123.0,0.947,neutral,True,0.138591,0.30768,0.72939,1.45428,-0.82245,0.25417,-0.50679
296,mygo,君の神様になりたい。 (Cover),https://youtu.be/NOo87S0ABXQ,NOo87S0ABXQ,Dmaj,10B,99.38401,0.8587551019699987,0.22845,1.5648879187918405,-1.0463172681766724,99.4,0.97,acoustic,True,0.046708,0.07420,0.78243,1.24124,-1.00314,0.32969,-0.56529
297,mygo,ノンブレス・オブリージュ (Cover),https://youtu.be/cdVOlppDwFo,cdVOlppDwFo,Cmaj,8B,143.55469,0.7448638999133173,0.10907,0.4042549068763042,-0.45012945858577647,143.6,0.765,shimmer,True,0.084992,-0.01843,0.94842,1.50259,-1.58935,-0.82251,-0.29837
298,mygo,swim (Cover),https://youtu.be/YcBvpV_CzuU,YcBvpV_CzuU,Emaj,12B,129.19922,0.7133533717935467,0.15087,0.6030177269508834,0.03531881716815751,129.2,0.992,acoustic,True,0.048239,0.27745,0.83492,1.35106,-1.00258,0.48892,-0.61596
299,mygo,猛独が襲う (Cover),https://youtu.be/DHxVK6DGqxk,DHxVK6DGqxk,Bmaj,1B,151.99908,2.5824630652131146,0.0941,1.562337364622584,-2.1636880035509893,152.0,0.989,acoustic,True,0.058959,0.42934,0.86870,1.80632,-0.90852,0.56112,0.98175
300,mygo,春日影,https://youtu.be/wRwQUk0Dl30,wRwQUk0Dl30,Bmaj,1B,95.70312,-3.6423252936759063,0.22618,3.743750818657863,-2.0203705908885583,95.7,0.0,acoustic,True,0.741960,-1.06353,1.00023,0.57255,-2.34247,-1.29275,-0.54163
301,pastel_palettes,TITLE IDOL,https://youtu.be/DYcKUe6QYtQ,DYcKUe6QYtQ,A#maj,6B,143.55469,1.7100534100453286,0.22404,0.914955230189537,1.1006028276761723,143.6,0.369,neutral,True,0.660796,0.23726,0.83400,1.66764,-0.95511,0.20204,0.39782
302,pastel_palettes,ワクワクmeetsトリップ,https://youtu.be/2tsI2LPugWE,2tsI2LPugWE,Gmaj,9B,135.99918,-0.1656136176198012,0.04885,-1.657160754187857,1.6543636322850621,136.0,0.211,neutral,True,0.915008,0.52592,0.93479,2.14080,-0.81564,0.53721,0.58246
303,pastel_palettes,ゆら・ゆらRing-Dong-Dance,https://youtu.be/IYi3pLHGEo0,IYi3pLHGEo0,Amin,8A,117.45384,-0.14337676110523556,-0.01875,-2.523413723462504,1.16575858532711,112.3,0.061,bright,True,0.988515,0.86240,0.92510,2.52199,-0.42608,0.74884,1.18112
304,pastel_palettes,もういちど ルミナス,https://youtu.be/674OQz-V6b0,674OQz-V6b0,Amaj,11B,172.26562,-0.4044736755261954,0.18522,1.7243890360269658,-2.095312339271953,112.3,0.326,acoustic,True,0.395865,0.03106,0.75770,1.26963,-0.89731,0.19774,0.39623
305,pastel_palettes,あっつあつ 常夏 らぶ☆サマー！,https://youtu.be/F2XgwwQFcvs,F2XgwwQFcvs,Fmaj,7B,112.34715,1.8320027099059268,0.05559,-0.6305810098479077,0.7519690159043916,112.3,0.564,neutral,True,0.905819,0.72256,0.94233,2.31231,-0.67923,0.44340,0.39752
306,pastel_palettes,天下トーイツ A to Z☆,https://youtu.be/rL-CITfYnV8,rL-CITfYnV8,C#min,12A,151.99908,-0.8067654021480053,-0.1067,-2.4415702227568588,0.30244479645218597,152.0,0.311,bright,True,0.850689,0.46291,0.80714,1.80136,-0.67185,0.42801,0.73066
307,pastel_palettes,しゅわりん☆どり〜みん,https://youtu.be/9s_GFDvfUTI,9s_GFDvfUTI,Amin,8A,117.45384,-1.381772418688087,-0.02896,-2.513047583712687,0.22100009938851375,117.5,0.065,bright,True,0.960949,0.51223,0.72752,1.63512,-0.56014,0.53504,-0.20943
308,pastel_palettes,Power of LOVE!!!,https://youtu.be/zTJjAOvwhgo,zTJjAOvwhgo,Dmaj,10B,117.45384,0.7919202181381729,0.08162,-0.8212115667110467,1.7912412316912956,117.5,0.405,bright,True,0.815467,0.30714,0.78326,1.59835,-0.84770,0.22892,0.01834
309,pastel_palettes,きゅ～まい＊flower,https://youtu.be/_Y2me3JTTd4,_Y2me3JTTd4,Gmin,6A,123.04688,-0.17848602337533348,-0.09488,-1.8074470223575299,1.9345586443537266,123.0,0.404,bright,True,0.925727,0.62195,0.77245,1.80066,-0.55310,0.63781,0.73458
310,pastel_palettes,Winking☆Cheer,https://youtu.be/jDHsMU5ZFR0,jDHsMU5ZFR0,Cmaj,8B,99.38401,0.07260971143143402,0.21876,2.1733091776687035,0.38710940014395656,99.4,0.09,acoustic,True,0.224349,-0.34478,0.74707,0.94886,-1.33927,-0.30652,-0.55460
311,pastel_palettes,ゆめゆめグラデーション,https://youtu.be/p5ta20-h8vU,p5ta20-h8vU,Emaj,12B,135.99918,0.26041676734273955,0.14421,-0.22345051504880542,1.1103256829845487,136.0,0.238,neutral,True,0.879786,0.33703,0.80700,1.70078,-0.78808,0.56236,0.23393
312,pastel_palettes,はなまる◎アンダンテ,https://youtu.be/QKpgJFE3CgM,QKpgJFE3CgM,Gmin,6A,112.34715,-0.15928614415072662,-0.16219,0.5664725410409464,1.0321640279730557,112.3,0.241,neutral,True,0.643951,0.27468,0.87354,1.61970,-1.09880,0.22905,-0.43387
313,pastel_palettes,パスパレボリューションず☆,https://youtu.be/02-G0MAcdmc,02-G0MAcdmc,F#min,11A,117.45384,0.25770063682879407,-0.12667,0.4903360766307595,1.3057929559373618,117.5,0.555,acoustic,True,0.585758,0.25778,0.84605,1.49348,-1.05782,-0.17273,-0.00157
314,pastel_palettes,SURVIVOR ねばーぎぶあっぷ!,https://youtu.be/5emw7-6FnvE,5emw7-6FnvE,F#min,11A,99.38401,-0.35119746853139605,-0.11922,-0.773087394648484,-0.04290597326741599,99.4,0.608,bright,True,0.723583,0.35657,0.97332,1.99307,-1.03639,0.26109,0.07152
315,pastel_palettes,Wonderland Girl,https://youtu.be/i_pkiVx3dWo,i_pkiVx3dWo,Gmaj,9B,135.99918,-0.20854441957365086,0.01711,-1.0599458030168307,-0.8638558925844144,136.0,0.36,bright,True,0.787902,0.49294,0.81885,1.91122,-0.67478,0.44453,0.49016
316,pastel_palettes,ゼッタイ宣言～Recital～,https://youtu.be/LoW3xxuewLc,LoW3xxuewLc,C#min,12A,117.45384,-0.26163803758200266,-0.19402,-0.34226211159753417,-0.35889877078964755,117.5,0.208,shimmer,True,0.533691,0.18842,0.86871,1.58932,-1.20178,0.01563,0.50765
317,pastel_palettes,ぎゅっDAYS♪,https://youtu.be/Aihl3YY6wFw,Aihl3YY6wFw,Cmaj,8B,112.34715,-1.2883823549923832,0.32132,-2.2120181443323945,0.08412249998228048,112.3,0.29,bright,True,0.922665,0.74229,0.93725,2.43756,-0.59542,0.45075,1.15793
318,pastel_palettes,Wonderful Sweet!,https://youtu.be/oMtLVZ4z9wM,oMtLVZ4z9wM,C#min,12A,112.34715,-0.518532593680114,-0.14961,-3.298680019263147,1.2830010678443495,112.3,0.633,bright,True,0.931853,0.81157,0.85444,2.26425,-0.54802,0.90912,1.05509
319,pastel_palettes,るんっ♪てぃてぃー！,https://youtu.be/pOhredaA3bY,pOhredaA3bY,Amaj,11B,161.49902,-0.36272811404301475,0.06963,-2.1518885597064994,1.3383708347628305,161.5,0.781,bright,True,0.599541,0.62608,0.83398,2.13085,-0.56092,0.30800,0.79654
320,pastel_palettes,パッパレ☆人生！バーン万歳！,https://youtu.be/AqU8cxKLmN0,AqU8cxKLmN0,Gmin,6A,112.34715,0.3813993860140541,-0.06334,-2.0463417048191377,0.8692746338457116,112.3,0.411,shimmer,True,0.904288,0.58428,0.98615,2.22576,-0.86965,1.06820,0.10694
321,pastel_palettes,Brand new Pastel Road!,https://youtu.be/BDy7oYorJzw,BDy7oYorJzw,A#maj,6B,112.34715,-2.088891837752336,0.22077,-0.9411537085991085,0.5044150180852764,112.3,0.281,bright,True,0.653139,0.24081,0.83464,1.61705,-0.94620,0.19117,-0.16241
322,pastel_palettes,あこがれacross,https://youtu.be/UbKbTPzYNOI,UbKbTPzYNOI,Amaj,11B,95.70312,-0.3533621804431022,0.11571,-0.19329033857026767,-0.30024596181898744,95.7,0.554,neutral,True,0.288668,0.01666,0.80105,1.23517,-1.22384,-0.22329,-0.01147
323,pastel_palettes,ハレハレ☆フォーチュン,https://youtu.be/iKRoKPyOXlQ,iKRoKPyOXlQ,F#maj,2B,143.55469,-0.5813683481640883,0.04045,-1.6380590067054466,1.5110462196226315,143.6,0.205,bright,True,0.682236,0.26527,0.87807,1.77798,-0.92909,0.07106,-0.66730
324,pastel_palettes,ハナヒバナ,https://youtu.be/mzgnly7MnCA,mzgnly7MnCA,Gmaj,9B,95.70312,0.9693558641973805,0.32396,1.561650863854874,-0.9485836317002655,95.7,0.12,acoustic,True,0.225881,-0.07238,1.00422,1.56282,-1.73214,-0.73461,-0.36472
325,pastel_palettes,そばかす,https://youtu.be/jSvmpgJLlR4,jSvmpgJLlR4,Gmaj,9B,172.26562,0.7301314353426677,0.12417,0.08300045909201051,0.540212803538844,172.3,0.52,bright,True,0.812404,0.47348,0.78405,1.83554,-0.71178,0.06017,0.76214
326,pastel_palettes,気まぐれロマンティック,https://youtu.be/Awn0evP-X4k,Awn0evP-X4k,Amaj,11B,112.34715,0.3965214184920641,0.23163,1.983625973254668,-1.743458620872073,112.3,0.439,acoustic,True,0.146248,-0.10634,0.87618,1.24579,-1.41477,0.17677,0.35401
327,pastel_palettes,ドリームパレード,https://youtu.be/TOIuxE3mMcI,TOIuxE3mMcI,Dmaj,10B,112.34715,-1.009605490959891,0.04006,-1.5711521542116695,0.970291312374297,112.3,0.621,bright,True,0.895100,0.53794,0.73211,1.65975,-0.56980,0.50458,0.45941
328,pastel_palettes,ラムのラブソング,https://youtu.be/BnlwHfHBafM,BnlwHfHBafM,Emin,9A,117.45384,3.7379065438136614,-0.03736,-0.17683129502507622,-0.9225087015550746,117.5,0.08,shimmer,True,0.792496,0.20515,1.18486,2.58759,-1.30187,0.49644,0.52945
329,pastel_palettes,DANCE! おジャ魔女,https://youtu.be/VkLZPuTArN4,VkLZPuTArN4,Amin,8A,151.99908,0.5962563196824388,-0.11357,-0.4611131399998113,0.9214244941360937,152.0,0.531,shimmer,True,0.650077,0.21713,0.71561,1.32190,-0.70166,0.21469,0.42121
330,pastel_palettes,DISCOTHEQUE,https://youtu.be/OK782ls3yH8,OK782ls3yH8,Amaj,11B,143.55469,0.6363417286566602,0.20374,-1.3283262818947912,-0.2904599710865307,143.6,0.188,neutral,True,0.844564,0.39054,0.86230,1.88803,-0.90079,0.62836,0.06879
331,pastel_palettes,ゆりゆららららゆるゆり大事件,https://youtu.be/pSH0gYedUEg,pSH0gYedUEg,D#maj,5B,117.45384,2.461616720048048,0.04461,-1.3140033515078402,1.9834254625919296,117.5,0.627,bright,True,0.942573,0.85893,0.95858,2.33496,-0.87881,0.78236,0.55813
332,pastel_palettes,SAKURAスキップ,https://youtu.be/DxUyKQwPeWU,DxUyKQwPeWU,Fmaj,7B,112.34715,-1.178067946617111,0.301,-1.0547398996055548,0.30244479645218597,112.3,0.437,bright,True,0.836907,0.37185,0.70921,1.59520,-0.54729,0.36694,0.50879
333,pastel_palettes,Stay Alive,https://youtu.be/cC9iaoSJLqw,cC9iaoSJLqw,G#maj,4B,135.99918,-0.3100467211714082,0.27274,1.6080962342426341,0.45876810647517213,143.6,0.194,acoustic,True,0.133997,-0.17818,0.89081,1.04374,-1.79291,-1.28378,0.22390
334,pastel_palettes,秘密の扉から会いにきて,https://youtu.be/Vfk4MdZKBn4,Vfk4MdZKBn4,Fmaj,7B,123.04688,-0.7898714031898566,0.15746,-0.20758073349046446,1.8368250078773196,123.0,0.534,bright,True,0.876723,0.74716,0.73717,1.97376,-0.24843,0.87244,0.82709
335,pastel_palettes,トリドリ＊パレット,https://youtu.be/bhbqZAY_TEk,bhbqZAY_TEk,Emin,9A,117.45384,-0.4939585504963214,-0.05077,1.276822296781909,-0.7628392140558288,117.5,0.863,acoustic,True,0.192190,0.17716,0.67107,1.30705,-0.63412,-0.03455,0.48226
336,pastel_palettes,ドラマチック！アライブ,https://youtu.be/ppjwpt0H2o4,ppjwpt0H2o4,Cmin,5A,123.04688,1.8969752953639303,-0.29839,0.8717523534844929,-0.3198179432839012,123.0,0.619,shimmer,True,0.875191,0.59519,0.89072,2.11898,-0.62060,1.05047,0.61620
337,pastel_palettes,Radiate Warriors,https://youtu.be/dS-SUwftzmM,dS-SUwftzmM,C#min,12A,129.19922,-1.8770590136696366,-0.13908,-0.5891277176335796,1.6543636322850621,129.2,0.269,neutral,True,0.556662,0.28678,0.80386,1.64431,-0.71027,0.67953,0.61876
338,pastel_palettes,ReReReエボリューションず☆,https://youtu.be/4XSLFAmgO34,4XSLFAmgO34,Emaj,12B,123.04688,1.191855705998464,0.20548,1.4231301737863336,0.3317396332254756,123.0,0.748,acoustic,True,0.545942,0.28289,0.80560,1.65654,-0.85133,0.00120,0.21896
339,pastel_palettes,everyday flower,https://youtu.be/zEHPkLXcX1I,zEHPkLXcX1I,Amaj,11B,135.99918,1.3482159119684503,0.10616,2.3769220635442956,0.06461365394144718,136.0,0.727,acoustic,True,0.121746,0.08116,0.78091,1.44404,-0.91116,0.26461,0.11428
340,pastel_palettes,With〜きみとわたしたちの物語〜,https://youtu.be/zjMWXcNc8Uw,zjMWXcNc8Uw,Emaj,12B,92.28516,-0.11160535160699814,0.08475,0.5357091949076787,0.02553282643570081,92.3,0.516,neutral,True,0.699081,0.64111,0.84996,1.94190,-0.70337,-0.10078,1.00942
341,pastel_palettes,フレっとパレットFight Song!!,https://youtu.be/ZvK22__1ECE,ZvK22__1ECE,Gmaj,9B,143.55469,2.0411301972916456,0.13854,2.143199038661049,0.6086516032419608,143.6,0.819,acoustic,True,0.709801,0.66697,0.80838,2.07645,-0.35821,0.89107,1.25153
342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,https://youtu.be/M4asKbF6F18,M4asKbF6F18,Gmin,6A,143.55469,0.7442908552584329,-0.02159,0.48840551380370767,1.0940367435718144,136.0,0.533,neutral,True,0.640888,0.52585,0.98409,2.06834,-0.91404,-0.17656,0.02003
343,pastel_palettes,ホワイト ノスタルジア,https://youtu.be/oN98BBBIOnw,oN98BBBIOnw,Emaj,12B,135.99918,-0.8604776550694369,0.18885,2.7265464473978787,-1.8965620242669605,136.0,0.303,acoustic,True,0.126340,-0.09575,0.79578,1.02002,-1.31181,-0.52618,-0.53890
344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),https://youtu.be/yKkCyuTOi8Q,yKkCyuTOi8Q,Gmin,6A,103.35938,0.019371420871570566,-0.06159,0.7995706987336126,0.23400599674906916,103.4,0.689,neutral,True,0.639357,0.60583,0.72187,1.71440,-0.45928,1.04965,1.02536
345,pastel_palettes,奏（かなで） (Cover),https://youtu.be/7ivdiNcTRmA,7ivdiNcTRmA,Emaj,12B,151.99908,1.126991369314274,0.15941,2.319957507825422,-0.9453005896480867,152.0,0.017,acoustic,True,0.627106,-0.18132,1.30589,2.26259,-2.39551,-1.61673,-0.66762
346,pastel_palettes,Sparkling Daydream (Cover),https://youtu.be/cWaspJSp51g,cWaspJSp51g,Bmaj,1B,117.45384,-0.7727321544814278,0.21023,-1.048753830570413,0.14277530895294024,117.5,0.492,bright,True,0.689893,0.43754,0.79934,1.61603,-0.90441,0.49774,0.62845
347,pastel_palettes,春を告げる (Cover),https://youtu.be/Kz_bl2WNEag,Kz_bl2WNEag,F#maj,2B,117.45384,2.467571474062792,0.12965,-1.5186201535458206,-0.08848974945344025,117.5,0.023,shimmer,True,0.616386,-0.09544,1.14250,1.76007,-2.12154,0.35788,-1.22409
348,pastel_palettes,だから、ひとりじゃない (Cover),https://youtu.be/RxB9vL3xGts,RxB9vL3xGts,D#maj,5B,89.10291,0.8325928301846659,0.05183,0.7443154608803724,0.1981450758714212,89.1,0.472,shimmer,True,0.375957,0.27383,0.87627,1.79914,-1.00011,0.25517,0.73513
349,pastel_palettes,サインはB (Cover),https://youtu.be/pe-Hf4LBNu4,pe-Hf4LBNu4,F#maj,2B,117.45384,0.49885961194356854,0.03534,-1.4383176772348683,1.3709487135882994,117.5,0.545,bright,True,0.835375,0.62369,0.74474,1.94699,-0.37273,0.67338,0.93864
350,pastel_palettes,愛包ダンスホール (Cover),https://youtu.be/qvnhTZ8Tt6Y,qvnhTZ8Tt6Y,C#min,12A,112.34715,-0.4643247901780848,-0.07235,-5.789479451027959,0.8594886431132547,143.6,0.416,bright,True,0.982389,1.06939,0.90877,2.62976,-0.21588,1.02469,1.29204
351,pastel_palettes,最上級にかわいいの！ (Cover),https://youtu.be/e8vNIMfYZ5Q,e8vNIMfYZ5Q,Fmaj,7B,112.34715,0.1852490095938658,0.12787,0.8507936430028046,-0.17972043724956882,112.3,0.868,neutral,True,0.137060,0.06211,0.85351,1.40005,-1.10527,-0.03437,0.23388
352,pastel_palettes,♡桃色片想い♡ (Cover),https://youtu.be/wYKNiQ89D2c,wYKNiQ89D2c,Emaj,12B,151.99908,-0.045653568954859544,0.11116,-2.480230620762627,-1.271079377902775,152.0,0.684,bright,True,0.830781,0.53479,0.84759,1.90013,-0.53103,0.73505,0.75219
353,pastel_palettes,金曜日のおはよう (Cover),https://youtu.be/Yuy49UdKUDk,Yuy49UdKUDk,D#maj,5B,151.99908,1.2990727702290448,0.24922,-2.5112337426484523,0.7226741791311019,152.0,0.332,neutral,True,0.901225,0.58714,0.84054,2.09552,-0.44201,1.18685,0.56679
354,pastel_palettes,魔法少女とチョコレゐト (Cover),https://youtu.be/1TkdhB2WsRs,1TkdhB2WsRs,Emaj,12B,151.99908,5.730908950716245,0.07415,1.5526891353124856,1.2667121284316152,152.0,0.64,shimmer,True,0.673047,0.58082,1.16883,3.00075,-0.79518,0.75266,0.71648
355,pastel_palettes,可愛くてごめん (Cover),https://youtu.be/rUHSBpc0bII,rUHSBpc0bII,Dmaj,10B,107.66602,0.7304802071055299,0.25399,0.29652722394878145,-0.07220081004070565,161.5,0.285,neutral,True,0.611792,0.21874,1.04422,2.05771,-1.21002,0.10031,0.84080
356,pastel_palettes,からくりピエロ (Cover),https://youtu.be/l-fkEvCQmPY,l-fkEvCQmPY,Cmin,5A,103.35938,0.6589412479677883,-0.05581,0.40389168784055945,-0.8964337714098837,103.4,0.027,shimmer,True,0.902757,0.41902,1.11699,2.32759,-1.27927,-0.09032,-0.35945
357,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),https://youtu.be/LwR74MCem6w,LwR74MCem6w,Fmaj,7B,107.66602,-1.4475316667611557,0.16631,-1.6588974993582988,-2.2353467098822044,107.7,0.153,bright,True,0.936447,0.68064,0.95818,2.35063,-0.65944,0.72495,0.63714
358,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),https://youtu.be/9xwqyx5ctOo,9xwqyx5ctOo,Fmin,4A,161.49902,-1.5428676133603711,-0.20446,-2.2947741887568562,1.8791888774352452,161.5,0.253,bright,True,0.956355,0.68939,0.80987,1.80831,-0.48890,0.98632,0.30716
359,pastel_palettes,アイドル (Cover),https://youtu.be/cJBTmzjJzU8,cJBTmzjJzU8,Amin,8A,161.49902,3.806133449178881,-0.15887,0.4509574963111107,1.5110462196226315,161.5,0.807,shimmer,True,0.745023,0.79106,1.05736,2.80260,-0.70900,1.01726,0.51296
360,pastel_palettes,secret base ～君がくれたもの～ (Cover),https://youtu.be/itCnoApRdqU,itCnoApRdqU,F#maj,2B,143.55469,1.3340440801201354,0.23637,3.758284019507,-0.9778784684735552,143.6,0.026,acoustic,True,0.207504,-0.57260,1.08257,0.94207,-2.42872,-1.49600,-1.00378
361,pastel_palettes,ふわふわ時間 (Cover),https://youtu.be/dLeFvw9vy3o,dLeFvw9vy3o,Emaj,12B,89.10291,-2.454829071907753,0.26991,-3.3333601612826262,0.23072295469689003,89.1,0.115,bright,True,0.939510,0.46250,0.94745,2.21567,-0.86978,0.35264,0.28674
362,pastel_palettes,Fantastic future (Cover),https://youtu.be/6Io8ctmS0YY,6Io8ctmS0YY,A#min,3A,112.34715,-0.4298018759140835,-0.07895,-0.6092230092371104,0.19492516924332282,112.3,0.044,bright,True,0.983920,0.66334,0.94984,2.39797,-0.62208,0.96137,0.98283
363,pastel_palettes,Baby Sweet Berry Love (Cover),https://youtu.be/OOd6NXBYo3k,OOd6NXBYo3k,G#min,1A,112.34715,1.0905022098646258,-0.00924,-0.1880140020759255,1.2569261376991585,112.3,0.235,shimmer,True,0.890505,0.37681,0.82478,1.70231,-0.81247,0.42057,1.15314
364,pastel_palettes,Q＆A　リサイタル！ (Cover),https://youtu.be/UdKKTRtfxjg,UdKKTRtfxjg,Dmaj,10B,123.04688,-0.3675490892590197,0.31321,-4.648020503647989,1.1266146223972833,123.0,0.129,bright,True,0.954824,0.66528,0.90131,2.29468,-0.74595,1.02237,1.07700
365,pastel_palettes,ヒトリゴト (Cover),https://youtu.be/v5LyeEX1YV0,v5LyeEX1YV0,Gmin,6A,161.49902,2.4581520881502508,-0.09179,0.3658230382496984,0.09068858408663845,161.5,0.322,shimmer,True,0.692956,0.39572,0.82244,1.79852,-0.81874,0.53398,0.46327
366,pastel_palettes,惑星ループ (Cover),https://youtu.be/myK79DvRm3o,myK79DvRm3o,Fmin,4A,172.26562,1.4243033973573693,-0.15844,0.12365641426214685,-0.17321748856929128,172.3,0.305,shimmer,True,0.680704,0.28063,0.87337,1.78125,-0.88065,0.38761,0.43521
367,pastel_palettes,世界は恋に落ちている (Cover),https://youtu.be/5EWO1vDl0tc,5EWO1vDl0tc,Gmaj,9B,129.19922,-0.5878232665531411,0.29466,-2.5893083261775955,1.081030846211259,129.2,0.055,bright,True,0.986983,0.75188,0.92381,2.43026,-0.67586,0.76324,1.22742
368,pastel_palettes,ハッピーシンセサイザ (Cover),https://youtu.be/AD3WCMhAGVs,AD3WCMhAGVs,Fmaj,7B,129.19922,0.5814928244924529,0.24078,-4.1943992241135035,2.165886838184187,129.2,0.068,neutral,True,0.999234,0.99160,0.95814,2.66656,-0.32784,1.23494,1.39053
369,pastel_palettes,春擬き (Cover),https://youtu.be/LuBJ_pjwIXk,LuBJ_pjwIXk,Dmaj,10B,117.45384,0.2729786683836609,0.06308,0.4019728576880841,-0.09499269813371779,117.5,0.563,neutral,True,0.242726,0.13986,0.72278,1.41699,-0.72090,0.25022,0.19600
370,pastel_palettes,Make it! (Cover),https://youtu.be/l0RnmsJuvfo,l0RnmsJuvfo,Emin,9A,172.26562,0.3323074069205633,-0.15349,-0.9118251341467241,0.4392592604343388,112.3,0.786,bright,True,0.734303,0.64656,0.84500,2.05088,-0.58758,1.06586,0.82456
